location,total_cases,total_deaths,total_recovered,active_cases,date
Guinea,26969,260,24816,1893,09-08-2021
Syria,26097,1920,22051,2126,09-08-2021
Suriname,26002,665,22208,3129,09-08-2021
Gabon,25462,165,25248,49,09-08-2021
Guadeloupe,23821,247,2250,21324,09-08-2021
Martinique,23029,129,104,22796,09-08-2021
Guyana,22982,559,21595,828,09-08-2021
French Polynesia,22459,157,19825,2477,09-08-2021
Haiti,20389,569,15110,4710,09-08-2021
Mayotte,19531,174,2964,16393,09-08-2021
Seychelles,18582,94,17992,496,09-08-2021
Papua New Guinea,17774,192,17384,198,09-08-2021
Togo,16874,159,14872,1843,09-08-2021
Somalia,15865,850,7759,7256,09-08-2021
Taiwan,15790,813,14350,627,09-08-2021
Tajikistan,15651,122,15193,336,09-08-2021
Bahamas,15537,304,12824,2409,09-08-2021
Andorra,14836,128,14444,264,09-08-2021
Mali,14647,534,13996,117,09-08-2021
Belize,14438,339,13622,477,09-08-2021
Curaçao,14137,132,13443,562,09-08-2021
Lesotho,13843,390,6685,6768,09-08-2021
Burkina Faso,13625,169,13391,65,09-08-2021
Congo,13216,178,12421,617,09-08-2021
Aruba,12455,111,11537,807,09-08-2021
Hong Kong,12016,212,11725,79,09-08-2021
Djibouti,11663,156,11499,8,09-08-2021
Timor-Leste,11579,28,10129,1422,09-08-2021
South Sudan,11100,120,10514,466,09-08-2021
Nicaragua,9853,196,4225,5432,09-08-2021
Channel Islands,9606,91,8702,813,09-08-2021
Equatorial Guinea,8951,123,8757,71,09-08-2021
Iceland,8900,30,7486,1384,09-08-2021
Burundi,8800,38,773,7989,09-08-2021
Benin,8608,110,8136,362,09-08-2021
Gambia,8603,242,7536,825,09-08-2021
Laos,8561,8,4092,4461,09-08-2021
Yemen,7187,1389,4355,1443,09-08-2021
CAR,7151,98,6859,194,09-08-2021
Eritrea,6589,35,6492,62,09-08-2021
Sierra Leone,6315,121,4313,1881,09-08-2021
Saint Lucia,5837,90,5452,295,09-08-2021
Niger,5687,196,5401,90,09-08-2021
Isle of Man,5502,33,4580,889,09-08-2021
Liberia,5459,148,2715,2596,09-08-2021
San Marino,5147,90,5009,48,09-08-2021
Gibraltar,5136,95,4792,249,09-08-2021
Chad,4980,174,4798,8,09-08-2021
Guinea-Bissau,4788,79,4185,524,09-08-2021
Mauritius,4592,20,1854,2718,09-08-2021
Barbados,4471,48,4315,108,09-08-2021
Comoros,4031,147,3875,9,09-08-2021
Liechtenstein,3102,59,3024,19,09-08-2021
Monaco,2992,33,2840,119,09-08-2021
Sint Maarten,2950,34,2706,210,09-08-2021
New Zealand,2890,26,2838,26,09-08-2021
Saint Martin,2713,39,1399,1275,09-08-2021
Bermuda,2614,33,2510,71,09-08-2021
Bhutan,2546,2,2485,59,09-08-2021
British Virgin Islands,2532,37,2343,152,09-08-2021
Turks and Caicos,2523,18,2440,65,09-08-2021
Sao Tome and Principe,2475,37,2372,66,09-08-2021
St. Vincent Grenadines,2299,12,2238,49,09-08-2021
Caribbean Netherlands,1724,17,1673,34,09-08-2021
Antigua and Barbuda,1338,43,1246,49,09-08-2021
St. Barth,1336,2,462,872,09-08-2021
Tanzania,1017,21,183,813,09-08-2021
Faeroe Islands,987,2,963,22,09-08-2021
Diamond Princess,712,13,699,0,09-08-2021
Cayman Islands,646,2,639,5,09-08-2021
Saint Kitts and Nevis,614,3,558,53,09-08-2021
Wallis and Futuna,445,7,438,0,09-08-2021
Dominica,367,0,209,158,09-08-2021
Brunei,364,3,294,67,09-08-2021
Greenland,182,0,111,71,09-08-2021
Grenada,178,1,166,11,09-08-2021
New Caledonia,134,0,58,76,09-08-2021
Anguilla,113,0,111,2,09-08-2021
Falkland Islands,66,0,63,3,09-08-2021
Macao,63,0,57,6,09-08-2021
Saint Pierre Miquelon,28,0,26,2,09-08-2021
Vatican City,27,0,27,0,09-08-2021
Montserrat,22,1,20,1,09-08-2021
Solomon Islands,20,0,20,0,09-08-2021
Western Sahara,10,1,8,1,09-08-2021
MS Zaandam,9,2,7,0,09-08-2021
Vanuatu,4,1,3,0,09-08-2021
Marshall Islands,4,0,4,0,09-08-2021
Samoa,3,0,3,0,09-08-2021
Saint Helena,2,0,2,0,09-08-2021
Micronesia,1,0,1,0,09-08-2021
China,93826,4636,87587,1603,09-08-2021
United States,36784811,633818,29925704,6225289,10-08-2021
India,32033333,429183,31210624,393526,10-08-2021
Brazil,20178143,563707,18939051,675385,10-08-2021
Russia,6491288,166442,5788710,536136,10-08-2021
France,6310933,112288,5777774,420871,10-08-2021
United Kingdom,6117540,130503,4695298,1291739,10-08-2021
Turkey,5942271,52313,5511720,378238,10-08-2021
Argentina,5029075,107961,4681661,239453,10-08-2021
Colombia,4843007,122601,4656709,63697,10-08-2021
Spain,4643450,82227,3855067,706156,10-08-2021
Italy,4406241,128273,4161645,116323,10-08-2021
Iran,4238676,95111,3591313,552252,10-08-2021
Germany,3801873,92304,3669600,39969,10-08-2021
Indonesia,3718821,110619,3171147,437055,10-08-2021
Mexico,2978330,244690,2343552,390088,10-08-2021
Poland,2884361,75285,2654677,154399,10-08-2021
South Africa,2540222,75012,2308054,157156,10-08-2021
Ukraine,2260232,53124,2192592,14516,10-08-2021
Peru,2125848,197029,0,0,10-08-2021
Netherlands,1888992,17878,1710567,160547,10-08-2021
Iraq,1732298,19336,1547666,165296,10-08-2021
Philippines,1676156,29220,1567920,79016,10-08-2021
Czechia,1675179,30369,1642574,2236,10-08-2021
Chile,1624823,36138,1581129,7556,10-08-2021
Canada,1442653,26679,1403751,12223,10-08-2021
Bangladesh,1376322,23161,1234762,118399,10-08-2021
Malaysia,1299767,11162,1057843,230762,10-08-2021
Belgium,1141379,25274,1068432,47673,10-08-2021
Sweden,1106821,14621,1078138,14062,10-08-2021
Romania,1085412,34323,1048777,2312,10-08-2021
Pakistan,1075504,24004,967073,84427,10-08-2021
Japan,1043625,15297,899124,129204,10-08-2021
Portugal,990293,17502,929547,43244,10-08-2021
Israel,910569,6571,867747,36251,10-08-2021
Hungary,810046,30037,759033,20976,10-08-2021
Thailand,795951,6588,578140,211223,10-08-2021
Jordan,779019,10148,757179,11692,10-08-2021
Switzerland,729024,10918,693449,24657,10-08-2021
Serbia,727246,7146,712319,7781,10-08-2021
Nepal,720680,10150,673198,37332,10-08-2021
Morocco,711103,10509,624776,75818,10-08-2021
UAE,695619,1982,672749,20888,10-08-2021
Austria,664133,10751,646937,6445,10-08-2021
Kazakhstan,649120,6973,533329,108818,10-08-2021
Tunisia,613628,21089,546614,45925,10-08-2021
Lebanon,572401,7948,538828,25625,10-08-2021
Saudi Arabia,535176,8357,515990,10829,10-08-2021
Greece,521399,13087,474641,33671,10-08-2021
Ecuador,491831,31788,443880,16163,10-08-2021
Bolivia,478671,18004,416535,44132,10-08-2021
Cuba,475105,3608,425387,46110,10-08-2021
Georgia,455846,6182,406475,43189,10-08-2021
Paraguay,455389,15315,428685,11389,10-08-2021
Belarus,455281,3551,449186,2544,10-08-2021
Panama,442818,6912,424712,11194,10-08-2021
Bulgaria,428823,18278,399110,11435,10-08-2021
Costa Rica,420462,5162,342399,72901,10-08-2021
Kuwait,403868,2372,393184,8312,10-08-2021
Slovakia,393160,12543,379865,752,10-08-2021
Guatemala,391118,10808,343189,37121,10-08-2021
Uruguay,382607,5989,375077,1541,10-08-2021
Croatia,365335,8275,355883,1177,10-08-2021
Azerbaijan,354662,5084,335771,13807,10-08-2021
Dominican Republic,344836,3975,330506,10355,10-08-2021
Myanmar,337561,12234,253313,72014,10-08-2021
Sri Lanka,332947,5340,295518,32089,10-08-2021
Denmark,325725,2554,310972,12199,10-08-2021
Palestine,318181,3615,312537,2029,10-08-2021
Ireland,315385,5044,272848,37493,10-08-2021
Venezuela,313584,3719,299610,10255,10-08-2021
Honduras,309029,8202,103436,197391,10-08-2021
Oman,298942,3948,285664,9330,10-08-2021
Lithuania,286943,4433,271282,11228,10-08-2021
Egypt,284789,16582,233298,34909,10-08-2021
Ethiopia,284531,4430,264673,15428,10-08-2021
Libya,271981,3781,201205,66995,10-08-2021
Bahrain,270161,1384,267772,1005,10-08-2021
Moldova,261000,6291,253143,1566,10-08-2021
Slovenia,260372,4433,254349,1590,10-08-2021
Armenia,232610,4658,221590,6362,10-08-2021
Qatar,228119,601,225213,2305,10-08-2021
Vietnam,224894,3757,75920,145217,10-08-2021
S. Korea,213987,2134,187523,24330,10-08-2021
Kenya,213756,4211,198786,10759,10-08-2021
Bosnia and Herzegovina,206476,9694,191525,5257,10-08-2021
Zambia,200830,3499,193336,3995,10-08-2021
Algeria,183347,4618,122759,55970,10-08-2021
Nigeria,178508,2192,165982,10334,10-08-2021
Mongolia,175560,860,168749,5951,10-08-2021
Kyrgyzstan,169971,2413,159280,8278,10-08-2021
North Macedonia,158681,5513,150587,2581,10-08-2021
Afghanistan,151291,6978,104305,40008,10-08-2021
Norway,141661,805,88952,51904,10-08-2021
Latvia,139587,2561,135954,1072,10-08-2021
Uzbekistan,138382,941,131781,5660,10-08-2021
Estonia,135512,1277,129616,4619,10-08-2021
Albania,134201,2460,130470,1271,10-08-2021
Mozambique,133177,1628,107433,24116,10-08-2021
Botswana,130771,1832,111411,17528,10-08-2021
Namibia,121507,3204,101875,16428,10-08-2021
Zimbabwe,116853,3919,90210,22724,10-08-2021
Finland,113437,984,46000,66453,10-08-2021
Ghana,108226,874,100383,6969,10-08-2021
Cyprus,107001,447,90755,15799,10-08-2021
Montenegro,104264,1637,99701,2926,10-08-2021
Uganda,95955,2812,91848,1295,10-08-2021
El Salvador,88371,2742,76952,8677,10-08-2021
Cambodia,82898,1602,77037,4259,10-08-2021
Cameroon,82064,1334,80433,297,10-08-2021
Maldives,78578,222,75778,2578,10-08-2021
Rwanda,76635,898,44994,30743,10-08-2021
Luxembourg,74437,825,72797,815,10-08-2021
Senegal,68348,1526,51566,15256,10-08-2021
Singapore,65890,42,64062,1786,10-08-2021
Malawi,56574,1874,41492,13208,10-08-2021
Jamaica,55456,1241,47305,6910,10-08-2021
DRC,52292,1048,30189,21055,10-08-2021
Ivory Coast,51399,341,50205,853,10-08-2021
Angola,43747,1053,40567,2127,10-08-2021
Madagascar,42787,948,42464,-625,10-08-2021
Trinidad and Tobago,40361,1139,33329,5893,10-08-2021
Réunion,40245,288,35563,4394,10-08-2021
Fiji,37846,327,12934,24585,10-08-2021
Sudan,37138,2776,30867,3495,10-08-2021
Australia,37013,943,30462,5608,10-08-2021
Malta,34953,428,33270,1255,10-08-2021
Cape Verde,34078,298,33330,450,10-08-2021
Eswatini,31738,874,23900,6964,10-08-2021
French Guiana,31099,195,9995,20909,10-08-2021
Mauritania,28438,609,24137,3692,10-08-2021
Guinea,27112,263,24838,2011,10-08-2021
Syria,26116,1922,22060,2134,10-08-2021
Suriname,26046,667,22275,3104,10-08-2021
Gabon,25487,165,25279,43,10-08-2021
French Polynesia,23902,166,20432,3304,10-08-2021
Guadeloupe,23821,247,2250,21324,10-08-2021
Martinique,23029,129,104,22796,10-08-2021
Guyana,22992,561,21637,794,10-08-2021
Haiti,20433,572,15424,4437,10-08-2021
Mayotte,19546,175,2964,16407,10-08-2021
Seychelles,18714,98,18161,455,10-08-2021
Papua New Guinea,17774,192,17384,198,10-08-2021
Togo,16946,161,14898,1887,10-08-2021
Somalia,15929,858,7783,7288,10-08-2021
Bahamas,15915,308,12942,2665,10-08-2021
Taiwan,15798,814,14357,627,10-08-2021
Tajikistan,15720,122,15269,329,10-08-2021
Andorra,14873,129,14535,209,10-08-2021
Mali,14652,534,13998,120,10-08-2021
Belize,14499,340,13684,475,10-08-2021
Curaçao,14137,132,13443,562,10-08-2021
Lesotho,13845,391,6702,6752,10-08-2021
Burkina Faso,13626,169,13407,50,10-08-2021
Congo,13293,179,12421,693,10-08-2021
Aruba,12529,111,11615,803,10-08-2021
Hong Kong,12020,212,11728,80,10-08-2021
Timor-Leste,11717,29,10144,1544,10-08-2021
Djibouti,11663,156,11499,8,10-08-2021
CAR,11195,98,6859,4238,10-08-2021
South Sudan,11121,120,10514,487,10-08-2021
Nicaragua,9853,196,4225,5432,10-08-2021
Channel Islands,9687,91,8992,604,10-08-2021
Iceland,8956,30,7559,1367,10-08-2021
Equatorial Guinea,8951,123,8757,71,10-08-2021
Laos,8876,8,4240,4628,10-08-2021
Burundi,8800,38,773,7989,10-08-2021
Benin,8608,110,8136,362,10-08-2021
Gambia,8603,242,7536,825,10-08-2021
Yemen,7198,1391,4391,1416,10-08-2021
Eritrea,6589,36,6498,55,10-08-2021
Sierra Leone,6315,121,4313,1881,10-08-2021
Saint Lucia,5913,92,5468,353,10-08-2021
Niger,5687,196,5401,90,10-08-2021
Isle of Man,5587,33,4666,888,10-08-2021
Liberia,5459,148,2715,2596,10-08-2021
San Marino,5194,90,5029,75,10-08-2021
Gibraltar,5154,95,4800,259,10-08-2021
Mauritius,5120,21,1854,3245,10-08-2021
Chad,4980,174,4798,8,10-08-2021
Guinea-Bissau,4788,79,4185,524,10-08-2021
Barbados,4480,48,4315,117,10-08-2021
Comoros,4031,147,3875,9,10-08-2021
Liechtenstein,3107,59,3025,23,10-08-2021
Sint Maarten,3001,37,2706,258,10-08-2021
Monaco,2992,33,2840,119,10-08-2021
New Zealand,2902,26,2839,37,10-08-2021
Saint Martin,2713,39,1399,1275,10-08-2021
Bermuda,2614,33,2510,71,10-08-2021
Bhutan,2550,2,2502,46,10-08-2021
British Virgin Islands,2532,37,2343,152,10-08-2021
Turks and Caicos,2523,18,2440,65,10-08-2021
Sao Tome and Principe,2476,37,2374,65,10-08-2021
St. Vincent Grenadines,2299,12,2238,49,10-08-2021
Caribbean Netherlands,1725,17,1673,35,10-08-2021
Antigua and Barbuda,1348,43,1246,59,10-08-2021
St. Barth,1336,2,462,872,10-08-2021
Tanzania,1017,21,183,813,10-08-2021
Faeroe Islands,987,2,963,22,10-08-2021
Diamond Princess,712,13,699,0,10-08-2021
Cayman Islands,646,2,639,5,10-08-2021
Saint Kitts and Nevis,620,3,558,59,10-08-2021
Wallis and Futuna,445,7,438,0,10-08-2021
Dominica,412,0,209,203,10-08-2021
Brunei,406,3,305,98,10-08-2021
Greenland,187,0,128,59,10-08-2021
Grenada,180,1,167,12,10-08-2021
New Caledonia,134,0,58,76,10-08-2021
Anguilla,113,0,111,2,10-08-2021
Falkland Islands,66,0,63,3,10-08-2021
Macao,63,0,57,6,10-08-2021
Saint Pierre Miquelon,28,0,26,2,10-08-2021
Vatican City,27,0,27,0,10-08-2021
Montserrat,22,1,20,1,10-08-2021
Solomon Islands,20,0,20,0,10-08-2021
Western Sahara,10,1,8,1,10-08-2021
MS Zaandam,9,2,7,0,10-08-2021
Vanuatu,4,1,3,0,10-08-2021
Marshall Islands,4,0,4,0,10-08-2021
Samoa,3,0,3,0,10-08-2021
Saint Helena,2,0,2,0,10-08-2021
Micronesia,1,0,1,0,10-08-2021
China,93969,4636,87631,1702,10-08-2021
United States,36897983,634698,29967093,6296192,11-08-2021
India,32052127,429564,31230332,392231,11-08-2021
Brazil,20213388,564890,19022724,625774,11-08-2021
Russia,6512859,167241,5808777,536841,11-08-2021
France,6339509,112356,5799245,427908,11-08-2021
United Kingdom,6146800,130607,4721899,1294294,11-08-2021
Turkey,5968868,52437,5526674,389757,11-08-2021
Argentina,5041487,108165,4691523,241799,11-08-2021
Colombia,4846955,122768,4662658,61529,11-08-2021
Spain,4660473,82320,3866276,711877,11-08-2021
Italy,4413162,128304,4166095,118763,11-08-2021
Iran,4281217,95647,3618224,567346,11-08-2021
Germany,3806439,92318,3671800,42321,11-08-2021
Indonesia,3749446,112198,3211078,426170,11-08-2021
Mexico,2997885,245476,2360080,392329,11-08-2021
Poland,2884557,75289,2654751,154517,11-08-2021
South Africa,2546762,75201,2319803,151758,11-08-2021
Ukraine,2261354,53149,2193752,14453,11-08-2021
Peru,2127034,197102,0,0,11-08-2021
Netherlands,1892104,17887,1719001,155216,11-08-2021
Iraq,1740933,19402,1556855,164676,11-08-2021
Philippines,1688040,29374,1577267,81399,11-08-2021
Czechia,1675450,30371,1642766,2313,11-08-2021
Chile,1625456,36157,1582029,7270,11-08-2021
Canada,1444141,26687,1404564,12890,11-08-2021
Bangladesh,1386742,23398,1248075,115269,11-08-2021
Malaysia,1320547,11373,1075816,233358,11-08-2021
Belgium,1143127,25279,1068432,49416,11-08-2021
Sweden,1108057,14621,1078576,14860,11-08-2021
Romania,1085738,34331,1048947,2460,11-08-2021
Pakistan,1080360,24085,972098,84177,11-08-2021
Japan,1054491,15311,909741,129439,11-08-2021
Portugal,993241,17514,931808,43919,11-08-2021
Israel,914403,6580,868881,38942,11-08-2021
Thailand,816989,6795,600152,210042,11-08-2021
Hungary,810126,30037,761265,18824,11-08-2021
Jordan,779530,10158,758224,11148,11-08-2021
Switzerland,731148,10918,693449,26781,11-08-2021
Serbia,727246,7146,712319,7781,11-08-2021
Nepal,723296,10180,675083,38033,11-08-2021
Morocco,720256,10607,631756,77893,11-08-2021
UAE,696906,1988,674162,20756,11-08-2021
Austria,665035,10752,647472,6811,11-08-2021
Kazakhstan,656777,7103,540850,108824,11-08-2021
Tunisia,616764,21220,549530,46014,11-08-2021
Lebanon,573959,7952,539859,26148,11-08-2021
Saudi Arabia,535927,8366,517379,10182,11-08-2021
Greece,524871,13106,477465,34300,11-08-2021
Ecuador,491831,31788,443880,16163,11-08-2021
Cuba,483710,3684,434587,45439,11-08-2021
Bolivia,478671,18004,416535,44132,11-08-2021
Georgia,461198,6230,409110,45858,11-08-2021
Belarus,456247,3562,450248,2437,11-08-2021
Paraguay,455680,15341,429560,10779,11-08-2021
Panama,443718,6918,425794,11006,11-08-2021
Bulgaria,429628,18288,399310,12030,11-08-2021
Costa Rica,422344,5169,343769,73406,11-08-2021
Kuwait,404463,2375,393957,8131,11-08-2021
Guatemala,394372,10845,346297,37230,11-08-2021
Slovakia,393228,12544,379945,739,11-08-2021
Uruguay,382721,5990,375210,1521,11-08-2021
Croatia,365716,8275,356043,1398,11-08-2021
Azerbaijan,357058,5095,336445,15518,11-08-2021
Dominican Republic,345118,3975,333022,8121,11-08-2021
Myanmar,341300,12452,256671,72177,11-08-2021
Sri Lanka,335851,5340,298162,32349,11-08-2021
Denmark,326887,2554,311932,12401,11-08-2021
Palestine,318435,3615,312572,2248,11-08-2021
Ireland,315385,5044,272848,37493,11-08-2021
Venezuela,314480,3733,300606,10141,11-08-2021
Honduras,310610,8270,103455,198885,11-08-2021
Oman,299418,3968,286679,8771,11-08-2021
Lithuania,287569,4435,271589,11545,11-08-2021
Ethiopia,285413,4440,264798,16175,11-08-2021
Egypt,284875,16588,233405,34882,11-08-2021
Libya,274453,3811,202080,68562,11-08-2021
Bahrain,270290,1384,267870,1036,11-08-2021
Moldova,261256,6295,253310,1651,11-08-2021
Slovenia,260619,4433,254434,1752,11-08-2021
Armenia,233001,4664,221729,6608,11-08-2021
Vietnam,232937,4145,80348,148444,11-08-2021
Qatar,228346,601,225420,2325,11-08-2021
S. Korea,216206,2135,189506,24565,11-08-2021
Kenya,215730,4241,199439,12050,11-08-2021
Bosnia and Herzegovina,206655,9694,191841,5120,11-08-2021
Zambia,201342,3509,193547,4286,11-08-2021
Algeria,184191,4654,123434,56103,11-08-2021
Nigeria,179118,2194,166131,10793,11-08-2021
Mongolia,176993,863,171011,5119,11-08-2021
Kyrgyzstan,170353,2420,160051,7882,11-08-2021
North Macedonia,159269,5521,150613,3135,11-08-2021
Afghanistan,151563,6988,105028,39547,11-08-2021
Norway,142321,807,88952,52562,11-08-2021
Latvia,139707,2561,136096,1050,11-08-2021
Uzbekistan,139285,948,132613,5724,11-08-2021
Estonia,135856,1279,130003,4574,11-08-2021
Mozambique,134343,1641,108516,24186,11-08-2021
Albania,134201,2460,130470,1271,11-08-2021
Botswana,130771,1832,111411,17528,11-08-2021
Namibia,121603,3226,104858,13519,11-08-2021
Zimbabwe,117258,3950,91499,21809,11-08-2021
Finland,114281,984,46000,67297,11-08-2021
Ghana,109022,892,101365,6765,11-08-2021
Cyprus,107001,447,90755,15799,11-08-2021
Montenegro,104613,1639,99844,3130,11-08-2021
Uganda,96067,2821,92549,697,11-08-2021
El Salvador,89826,2749,77635,9442,11-08-2021
Cambodia,83384,1614,77754,4016,11-08-2021
Cameroon,82064,1334,80433,297,11-08-2021
Maldives,78578,222,75778,2578,11-08-2021
Rwanda,77235,911,45016,31308,11-08-2021
Luxembourg,74498,827,72886,785,11-08-2021
Senegal,68920,1545,52014,15361,11-08-2021
Singapore,65953,43,64293,1617,11-08-2021
Malawi,56952,1895,41903,13154,11-08-2021
Jamaica,55790,1254,47333,7203,11-08-2021
DRC,52432,1050,30380,21002,11-08-2021
Ivory Coast,51548,347,50335,866,11-08-2021
Angola,43890,1057,40663,2170,11-08-2021
Madagascar,42791,949,42475,-633,11-08-2021
Trinidad and Tobago,40574,1144,33539,5891,11-08-2021
Réunion,40245,288,35563,4394,11-08-2021
Fiji,38414,340,13598,24476,11-08-2021
Australia,37378,945,30735,5698,11-08-2021
Sudan,37138,2776,30867,3495,11-08-2021
Malta,35040,429,33407,1204,11-08-2021
Cape Verde,34112,298,33350,464,11-08-2021
Eswatini,32798,889,24309,7600,11-08-2021
French Guiana,31276,195,9995,21086,11-08-2021
Mauritania,28724,616,24526,3582,11-08-2021
Guinea,27311,266,24916,2129,11-08-2021
Martinique,27255,166,104,26985,11-08-2021
Syria,26136,1924,22068,2144,11-08-2021
Suriname,26103,669,22366,3068,11-08-2021
Gabon,25487,165,25279,43,11-08-2021
French Polynesia,24977,176,20932,3869,11-08-2021
Guadeloupe,23821,247,2250,21324,11-08-2021
Guyana,22992,561,21637,794,11-08-2021
Haiti,20507,576,15659,4272,11-08-2021
Mayotte,19546,175,2964,16407,11-08-2021
Seychelles,18714,98,18161,455,11-08-2021
Papua New Guinea,17780,192,17434,154,11-08-2021
Togo,17104,161,15035,1908,11-08-2021
Somalia,16039,863,7815,7361,11-08-2021
Bahamas,15915,308,12942,2665,11-08-2021
Taiwan,15814,816,14365,633,11-08-2021
Tajikistan,15792,123,15352,317,11-08-2021
Andorra,14891,129,14560,202,11-08-2021
Mali,14652,534,13998,120,11-08-2021
Belize,14578,341,13726,511,11-08-2021
Curaçao,14210,132,13504,574,11-08-2021
Lesotho,13845,391,6702,6752,11-08-2021
Burkina Faso,13632,170,13411,51,11-08-2021
Congo,13293,179,12421,693,11-08-2021
Aruba,12636,111,11651,874,11-08-2021
Hong Kong,12021,212,11731,78,11-08-2021
Timor-Leste,11870,29,10169,1672,11-08-2021
Djibouti,11669,156,11503,10,11-08-2021
CAR,11195,98,6859,4238,11-08-2021
South Sudan,11139,120,10514,505,11-08-2021
Nicaragua,10251,197,4225,5829,11-08-2021
Channel Islands,9729,91,9077,561,11-08-2021
Laos,9161,8,4240,4913,11-08-2021
Iceland,9126,30,7720,1376,11-08-2021
Benin,9065,113,8136,816,11-08-2021
Equatorial Guinea,8951,123,8757,71,11-08-2021
Burundi,8800,38,773,7989,11-08-2021
Gambia,8603,242,7536,825,11-08-2021
Yemen,7213,1392,4410,1411,11-08-2021
Eritrea,6593,36,6514,43,11-08-2021
Sierra Leone,6324,121,4324,1879,11-08-2021
Saint Lucia,5949,92,5476,381,11-08-2021
Niger,5697,196,5416,85,11-08-2021
