location,total_cases,total_deaths,total_recovered,active_cases,date
Kyrgyzstan,172668,2457,163810,6401,17-08-2021
North Macedonia,162457,5560,150960,5937,17-08-2021
Afghanistan,152363,7043,107927,37393,17-08-2021
Norway,145400,810,88952,55638,17-08-2021
Uzbekistan,144764,987,137457,6320,17-08-2021
Botswana,142380,2043,126597,13740,17-08-2021
Latvia,140325,2565,136481,1279,17-08-2021
Mozambique,139038,1731,119559,17748,17-08-2021
Estonia,137514,1279,130850,5385,17-08-2021
Albania,136598,2468,130755,3375,17-08-2021
Namibia,122699,3288,116483,2928,17-08-2021
Zimbabwe,120532,4138,98551,17843,17-08-2021
Finland,118647,995,46000,71652,17-08-2021
Ghana,111232,930,104298,6004,17-08-2021
Cyprus,109253,461,90755,18037,17-08-2021
Montenegro,107041,1651,100751,4639,17-08-2021
Uganda,97186,2905,95217,-936,17-08-2021
El Salvador,90129,2804,77768,9557,17-08-2021
Cambodia,86597,1718,81918,2961,17-08-2021
Cameroon,82454,1338,80433,683,17-08-2021
Rwanda,80137,969,45082,34086,17-08-2021
Maldives,79289,222,77373,1694,17-08-2021
Luxembourg,74779,828,73234,717,17-08-2021
Senegal,71002,1625,54870,14507,17-08-2021
Singapore,66281,45,65062,1174,17-08-2021
Malawi,58465,1998,43912,12555,17-08-2021
Jamaica,58458,1311,47480,9667,17-08-2021
DRC,53501,1050,30380,22071,17-08-2021
Ivory Coast,52423,363,51396,664,17-08-2021
Angola,44739,1103,41573,2063,17-08-2021
Réunion,43835,298,38315,5222,17-08-2021
Madagascar,42819,954,41251,614,17-08-2021
Trinidad and Tobago,41955,1188,34777,5990,17-08-2021
Fiji,41177,405,18795,21977,17-08-2021
Australia,40080,967,31011,8102,17-08-2021
Sudan,37564,2816,31515,3233,17-08-2021
Eswatini,36514,942,26808,8764,17-08-2021
Malta,35434,433,34001,1000,17-08-2021
Cape Verde,34407,300,33535,572,17-08-2021
French Guiana,32180,200,9995,21985,17-08-2021
Guadeloupe,31861,264,2250,29347,17-08-2021
French Polynesia,30541,211,24117,6213,17-08-2021
Mauritania,30354,645,26333,3376,17-08-2021
Guinea,28255,293,25408,2554,17-08-2021
Martinique,27255,166,104,26985,17-08-2021
Suriname,26641,685,22784,3172,17-08-2021
Syria,26409,1940,22166,2303,17-08-2021
Gabon,25607,165,25381,61,17-08-2021
Guyana,23575,578,21999,998,17-08-2021
Haiti,20585,579,16206,3800,17-08-2021
Mayotte,19614,175,2964,16475,17-08-2021
Seychelles,18895,98,18314,483,17-08-2021
Togo,18086,165,15496,2425,17-08-2021
Papua New Guinea,17812,192,17530,90,17-08-2021
Bahamas,16668,313,13264,3091,17-08-2021
Somalia,16399,892,7969,7538,17-08-2021
Tajikistan,16175,124,15828,223,17-08-2021
Taiwan,15880,821,14461,598,17-08-2021
Belize,15010,344,13930,736,17-08-2021
Andorra,14954,129,14673,152,17-08-2021
Mali,14697,535,14020,142,17-08-2021
Curaçao,14602,134,13854,614,17-08-2021
Lesotho,14352,399,6711,7242,17-08-2021
Burkina Faso,13677,170,13411,96,17-08-2021
Aruba,13406,121,12259,1026,17-08-2021
Congo,13398,179,12421,798,17-08-2021
Timor-Leste,12929,38,10545,2346,17-08-2021
Hong Kong,12040,212,11750,78,17-08-2021
Djibouti,11683,156,11507,20,17-08-2021
CAR,11251,99,6859,4293,17-08-2021
South Sudan,11195,120,10917,158,17-08-2021
Laos,10648,9,4240,6399,17-08-2021
Nicaragua,10251,197,4225,5829,17-08-2021
Burundi,10103,38,773,9292,17-08-2021
Channel Islands,10005,92,9398,515,17-08-2021
Iceland,9682,30,8487,1165,17-08-2021
Gambia,9195,271,8301,623,17-08-2021
Benin,9065,113,8136,816,17-08-2021
Equatorial Guinea,8972,123,8768,81,17-08-2021
Yemen,7347,1407,4543,1397,17-08-2021
Eritrea,6603,37,6542,24,17-08-2021
Saint Lucia,6475,95,5566,814,17-08-2021
Sierra Leone,6342,121,4329,1892,17-08-2021
Mauritius,6122,22,1854,4246,17-08-2021
Isle of Man,6013,37,5341,635,17-08-2021
Niger,5724,196,5445,83,17-08-2021
Liberia,5459,148,2715,2596,17-08-2021
Gibraltar,5235,96,5004,135,17-08-2021
San Marino,5231,90,5077,64,17-08-2021
Guinea-Bissau,5123,90,4399,634,17-08-2021
Chad,4984,174,4803,7,17-08-2021
Barbados,4560,48,4409,103,17-08-2021
Comoros,4039,147,3882,10,17-08-2021
Sint Maarten,3227,41,2878,308,17-08-2021
Liechtenstein,3175,59,3045,71,17-08-2021
Monaco,3074,33,2922,119,17-08-2021
New Zealand,2926,26,2857,43,17-08-2021
Saint Martin,2713,39,1399,1275,17-08-2021
Bermuda,2663,33,2538,92,17-08-2021
Bhutan,2577,3,2533,41,17-08-2021
Turks and Caicos,2568,19,2471,78,17-08-2021
British Virgin Islands,2552,37,2469,46,17-08-2021
Sao Tome and Principe,2489,37,2388,64,17-08-2021
St. Vincent Grenadines,2317,12,2257,48,17-08-2021
Caribbean Netherlands,1756,17,1715,24,17-08-2021
Antigua and Barbuda,1397,43,1266,88,17-08-2021
Tanzania,1367,50,183,1134,17-08-2021
St. Barth,1336,2,462,872,17-08-2021
Faeroe Islands,992,2,987,3,17-08-2021
Dominica,953,0,378,575,17-08-2021
Brunei,852,3,333,516,17-08-2021
Diamond Princess,712,13,699,0,17-08-2021
Saint Kitts and Nevis,681,3,590,88,17-08-2021
Cayman Islands,651,2,644,5,17-08-2021
Wallis and Futuna,445,7,438,0,17-08-2021
Greenland,257,0,168,89,17-08-2021
Grenada,188,1,173,14,17-08-2021
Anguilla,137,0,124,13,17-08-2021
New Caledonia,134,0,58,76,17-08-2021
Falkland Islands,66,0,63,3,17-08-2021
Macao,63,0,59,4,17-08-2021
Saint Pierre Miquelon,30,0,28,2,17-08-2021
Vatican City,27,0,27,0,17-08-2021
Montserrat,23,1,20,2,17-08-2021
Solomon Islands,20,0,20,0,17-08-2021
Western Sahara,10,1,8,1,17-08-2021
MS Zaandam,9,2,7,0,17-08-2021
Vanuatu,4,1,3,0,17-08-2021
Marshall Islands,4,0,4,0,17-08-2021
Samoa,3,0,3,0,17-08-2021
Saint Helena,2,0,2,0,17-08-2021
Micronesia,1,0,1,0,17-08-2021
China,94472,4636,87908,1928,17-08-2021
United States,37919876,640265,30291816,6987795,18-08-2021
India,32295224,432834,31492285,370105,18-08-2021
Brazil,20417204,570718,19313546,532940,18-08-2021
Russia,6663473,172909,5939037,551527,18-08-2021
France,6504978,112864,5941185,450929,18-08-2021
United Kingdom,6355887,131260,4923892,1300735,18-08-2021
Turkey,6118508,53507,5636282,428719,18-08-2021
Argentina,5096443,109405,4767041,219997,18-08-2021
Colombia,4874169,123688,4698770,51711,18-08-2021
Spain,4745558,82883,4038026,624649,18-08-2021
Iran,4556417,99691,3814127,642599,18-08-2021
Italy,4456765,128579,4199404,128782,18-08-2021
Indonesia,3908247,121141,3443903,343203,18-08-2021
Germany,3840791,92414,3684700,63677,18-08-2021
Mexico,3123252,249529,2470033,403690,18-08-2021
Poland,2885883,75307,2655588,154988,18-08-2021
South Africa,2638981,78377,2402020,158584,18-08-2021
Ukraine,2268666,53336,2198220,17110,18-08-2021
Peru,2135827,197539,0,0,18-08-2021
Netherlands,1909211,17927,1789524,101760,18-08-2021
Iraq,1801364,19886,1623886,157592,18-08-2021
Philippines,1776495,30623,1640721,105151,18-08-2021
Czechia,1676817,30378,1643946,2493,18-08-2021
Chile,1630831,36456,1587619,6756,18-08-2021
Malaysia,1466512,13302,1198726,254484,18-08-2021
Canada,1458697,26758,1411268,20671,18-08-2021
Bangladesh,1440644,24719,1327028,88897,18-08-2021
Japan,1179176,15467,997295,166414,18-08-2021
Belgium,1156620,25299,1079249,52072,18-08-2021
Sweden,1114278,14624,1080646,19008,18-08-2021
Pakistan,1109274,24639,996426,88209,18-08-2021
Romania,1088594,34365,1050600,3629,18-08-2021
Portugal,1009571,17601,947465,44505,18-08-2021
Thailand,968957,8285,753338,207334,18-08-2021
Israel,962193,6723,896124,59346,18-08-2021
Hungary,810658,30045,768891,11722,18-08-2021
Jordan,786585,10252,764302,12031,18-08-2021
Morocco,782097,11345,688902,81850,18-08-2021
Switzerland,747396,10934,698619,37843,18-08-2021
Nepal,739907,10396,689173,40338,18-08-2021
Serbia,736313,7183,714443,14687,18-08-2021
Kazakhstan,708379,7867,585298,115214,18-08-2021
UAE,705089,2009,684414,18666,18-08-2021
Austria,671593,10757,650931,9905,18-08-2021
Tunisia,626750,22025,573975,30750,18-08-2021
Lebanon,586585,7993,543164,35428,18-08-2021
Greece,547186,13245,496376,37565,18-08-2021
Cuba,545275,4240,496248,44787,18-08-2021
Saudi Arabia,540244,8439,525559,6246,18-08-2021
Georgia,496376,6532,432506,57338,18-08-2021
Ecuador,493767,31870,443880,18017,18-08-2021
Bolivia,483731,18222,423404,42105,18-08-2021
Belarus,463855,3637,457682,2536,18-08-2021
Paraguay,457023,15473,433491,8059,18-08-2021
Panama,448924,6970,431990,9964,18-08-2021
Bulgaria,435940,18395,400562,16983,18-08-2021
Costa Rica,434081,5269,351179,77633,18-08-2021
Guatemala,417620,11219,364533,41868,18-08-2021
Kuwait,407139,2395,398393,6351,18-08-2021
Slovakia,393722,12547,380299,876,18-08-2021
Uruguay,383505,6007,376130,1368,18-08-2021
Azerbaijan,377304,5208,341142,30954,18-08-2021
Sri Lanka,369359,6604,316528,46227,18-08-2021
Croatia,367933,8291,357518,2124,18-08-2021
Myanmar,363169,13786,282881,66502,18-08-2021
Dominican Republic,346693,3989,336978,5726,18-08-2021
Denmark,333815,2562,317959,13294,18-08-2021
Ireland,329388,5074,280522,43792,18-08-2021
Palestine,321867,3625,313529,4713,18-08-2021
Honduras,321675,8496,104412,208767,18-08-2021
Venezuela,320922,3830,307261,9831,18-08-2021
Vietnam,302101,6770,115059,180272,18-08-2021
Oman,300728,4013,289130,7585,18-08-2021
Lithuania,291412,4461,274236,12715,18-08-2021
Ethiopia,290818,4495,265663,20660,18-08-2021
Libya,289219,3968,209411,75840,18-08-2021
Egypt,285577,16630,234449,34498,18-08-2021
Bahrain,271130,1384,268630,1116,18-08-2021
Moldova,263074,6328,254452,2294,18-08-2021
Slovenia,262189,4436,255193,2560,18-08-2021
Armenia,235675,4716,223227,7732,18-08-2021
Qatar,229915,601,226562,2752,18-08-2021
S. Korea,228657,2178,199582,26897,18-08-2021
Kenya,224400,4378,207450,12572,18-08-2021
Bosnia and Herzegovina,208267,9718,192218,6331,18-08-2021
Zambia,203169,3556,196936,2677,18-08-2021
Algeria,189384,4898,127904,56582,18-08-2021
Mongolia,186537,889,177899,7749,18-08-2021
Nigeria,183444,2229,167459,13756,18-08-2021
Kyrgyzstan,172937,2462,164344,6131,18-08-2021
North Macedonia,164529,5589,151235,7705,18-08-2021
Afghanistan,152411,7047,107927,37437,18-08-2021
Norway,146056,811,88952,56293,18-08-2021
Uzbekistan,145615,994,138230,6391,18-08-2021
Botswana,142380,2043,126597,13740,18-08-2021
Mozambique,140765,1761,122222,16782,18-08-2021
Latvia,140505,2566,136576,1363,18-08-2021
Estonia,137800,1281,131084,5435,18-08-2021
Albania,137075,2471,130822,3782,18-08-2021
Namibia,122885,3300,116704,2881,18-08-2021
Zimbabwe,121046,4156,100211,16679,18-08-2021
Finland,119320,1008,46000,72312,18-08-2021
Ghana,112378,945,105168,6265,18-08-2021
Cyprus,110098,467,90755,18876,18-08-2021
Montenegro,107576,1657,101007,4912,18-08-2021
Uganda,97294,2917,95217,-840,18-08-2021
El Salvador,92135,2812,78723,10600,18-08-2021
Cambodia,87190,1730,82666,2794,18-08-2021
Cameroon,82454,1338,80433,683,18-08-2021
Rwanda,80704,977,45170,34557,18-08-2021
Maldives,79525,222,77639,1664,18-08-2021
Luxembourg,74855,829,73286,740,18-08-2021
Senegal,71266,1636,55317,14313,18-08-2021
Singapore,66334,46,65152,1136,18-08-2021
Jamaica,59377,1339,47570,10468,18-08-2021
Malawi,58861,2012,44305,12544,18-08-2021
DRC,53620,1050,30380,22190,18-08-2021
Ivory Coast,52583,365,51580,638,18-08-2021
Angola,44972,1118,41781,2073,18-08-2021
Réunion,43835,298,38315,5222,18-08-2021
Madagascar,42832,954,41253,625,18-08-2021
Trinidad and Tobago,42233,1196,35071,5966,18-08-2021
Fiji,41830,413,19883,21534,18-08-2021
Australia,40774,970,31349,8455,18-08-2021
Eswatini,38030,961,27770,9299,18-08-2021
Sudan,37585,2816,31515,3254,18-08-2021
Malta,35516,433,34072,1011,18-08-2021
Cape Verde,34445,300,33569,576,18-08-2021
French Polynesia,32705,224,25268,7213,18-08-2021
French Guiana,32426,201,9995,22230,18-08-2021
Guadeloupe,31861,264,2250,29347,18-08-2021
Mauritania,30635,647,26672,3316,18-08-2021
Guinea,28308,299,25520,2489,18-08-2021
Martinique,27255,166,104,26985,18-08-2021
Suriname,26802,689,22860,3253,18-08-2021
Syria,26479,1942,22183,2354,18-08-2021
Gabon,25607,165,25381,61,18-08-2021
Guyana,23675,582,22050,1043,18-08-2021
Haiti,20689,582,16498,3609,18-08-2021
Mayotte,19614,175,2964,16475,18-08-2021
Seychelles,19186,101,18601,484,18-08-2021
Togo,18359,170,15649,2540,18-08-2021
Papua New Guinea,17832,192,17547,93,18-08-2021
Bahamas,16668,313,13264,3091,18-08-2021
Somalia,16399,892,7969,7538,18-08-2021
Tajikistan,16223,124,15896,203,18-08-2021
Taiwan,15891,821,14480,590,18-08-2021
Belize,15108,347,13971,790,18-08-2021
Andorra,14976,129,14711,136,18-08-2021
Mali,14701,535,14022,144,18-08-2021
Curaçao,14686,135,13930,621,18-08-2021
Lesotho,14352,399,6711,7242,18-08-2021
Burkina Faso,13677,170,13411,96,18-08-2021
Aruba,13511,121,12347,1043,18-08-2021
Congo,13398,179,12421,798,18-08-2021
Timor-Leste,13155,40,10608,2507,18-08-2021
Hong Kong,12043,212,11750,81,18-08-2021
Djibouti,11689,156,11513,20,18-08-2021
CAR,11251,99,6859,4293,18-08-2021
South Sudan,11207,120,10917,170,18-08-2021
Laos,11029,9,4240,6780,18-08-2021
Nicaragua,10251,197,4225,5829,18-08-2021
Burundi,10198,38,773,9387,18-08-2021
Channel Islands,10005,92,9398,515,18-08-2021
Iceland,9812,30,8613,1169,18-08-2021
Gambia,9195,271,8301,623,18-08-2021
Benin,9065,113,8136,816,18-08-2021
Equatorial Guinea,9010,123,8798,89,18-08-2021
Yemen,7372,1411,4570,1391,18-08-2021
Eritrea,6609,37,6544,28,18-08-2021
Saint Lucia,6578,95,5582,901,18-08-2021
Sierra Leone,6343,121,4334,1888,18-08-2021
Mauritius,6122,22,1854,4246,18-08-2021
Isle of Man,6070,37,5341,692,18-08-2021
Niger,5734,196,5447,91,18-08-2021
Liberia,5459,148,2715,2596,18-08-2021
Gibraltar,5248,96,5015,137,18-08-2021
San Marino,5231,90,5077,64,18-08-2021
Guinea-Bissau,5123,90,4399,634,18-08-2021
Chad,4984,174,4804,6,18-08-2021
Barbados,4581,48,4413,120,18-08-2021
Comoros,4039,147,3882,10,18-08-2021
Sint Maarten,3227,41,2878,308,18-08-2021
Liechtenstein,3185,59,3065,61,18-08-2021
Monaco,3080,33,2935,112,18-08-2021
New Zealand,2936,26,2871,39,18-08-2021
Bermuda,2715,33,2569,113,18-08-2021
Saint Martin,2713,39,1399,1275,18-08-2021
Bhutan,2577,3,2533,41,18-08-2021
Turks and Caicos,2568,19,2471,78,18-08-2021
British Virgin Islands,2561,37,2482,42,18-08-2021
Sao Tome and Principe,2492,37,2390,65,18-08-2021
St. Vincent Grenadines,2320,12,2258,50,18-08-2021
Caribbean Netherlands,1759,17,1715,27,18-08-2021
Antigua and Barbuda,1421,43,1277,101,18-08-2021
Tanzania,1367,50,183,1134,18-08-2021
St. Barth,1336,2,462,872,18-08-2021
Faeroe Islands,993,2,988,3,18-08-2021
Dominica,953,0,378,575,18-08-2021
Brunei,946,3,338,605,18-08-2021
Diamond Princess,712,13,699,0,18-08-2021
Saint Kitts and Nevis,708,3,590,115,18-08-2021
Cayman Islands,651,2,644,5,18-08-2021
Wallis and Futuna,445,7,438,0,18-08-2021
Greenland,273,0,171,102,18-08-2021
Grenada,188,1,173,14,18-08-2021
Anguilla,137,0,124,13,18-08-2021
New Caledonia,134,0,58,76,18-08-2021
Falkland Islands,66,0,63,3,18-08-2021
Macao,63,0,59,4,18-08-2021
Saint Pierre Miquelon,30,0,30,0,18-08-2021
Vatican City,27,0,27,0,18-08-2021
Montserrat,23,1,20,2,18-08-2021
Solomon Islands,20,0,20,0,18-08-2021
Western Sahara,10,1,8,1,18-08-2021
MS Zaandam,9,2,7,0,18-08-2021
Vanuatu,4,1,3,0,18-08-2021
Marshall Islands,4,0,4,0,18-08-2021
Samoa,3,0,3,0,18-08-2021
Saint Helena,2,0,2,0,18-08-2021
Micronesia,1,0,1,0,18-08-2021
China,94500,4636,87908,1956,18-08-2021
United States,38095250,641459,30343329,7110462,19-08-2021
India,32356944,433605,31552307,371032,19-08-2021
Brazil,20458221,571703,19362990,523528,19-08-2021
Russia,6684531,173700,5963054,547777,19-08-2021
France,6533383,112976,5966263,454144,19-08-2021
United Kingdom,6392160,131373,4955689,1305098,19-08-2021
Turkey,6138452,53675,5651819,432958,19-08-2021
Argentina,5106207,109652,4774760,221795,19-08-2021
Colombia,4877323,123781,4702478,51064,19-08-2021
Spain,4745558,82883,4038026,624649,19-08-2021
Iran,4587683,100255,3840568,646860,19-08-2021
Italy,4464005,128634,4204869,130502,19-08-2021
Indonesia,3930300,122633,3472915,334752,19-08-2021
Germany,3849357,92434,3684700,72223,19-08-2021
Mexico,3152205,250469,2486658,415078,19-08-2021
Poland,2886079,75311,2655781,154987,19-08-2021
South Africa,2638981,78377,2402020,158584,19-08-2021
Ukraine,2270226,53368,2199118,17740,19-08-2021
Peru,2137295,197659,0,0,19-08-2021
Netherlands,1911699,17933,1796216,97550,19-08-2021
Iraq,1809376,19958,1632646,156772,19-08-2021
Philippines,1791003,30881,1648402,111720,19-08-2021
Czechia,1677029,30382,1644064,2583,19-08-2021
Chile,1631689,36524,1588236,6929,19-08-2021
Malaysia,1489460,13480,1220446,255534,19-08-2021
Canada,1461141,26777,1413235,21129,19-08-2021
Bangladesh,1447210,24878,1337181,85151,19-08-2021
Japan,1202012,15501,1011867,174644,19-08-2021
Belgium,1159366,25305,1080579,53482,19-08-2021
Sweden,1115566,14626,1081163,19777,19-08-2021
Pakistan,1113647,24713,999403,89531,19-08-2021
Romania,1089189,34379,1050969,3841,19-08-2021
Portugal,1012125,17613,949703,44809,19-08-2021
Thailand,989859,8586,775546,205727,19-08-2021
Israel,970607,6748,901890,61969,19-08-2021
Hungary,810781,30046,769777,10958,19-08-2021
Morocco,791559,11472,698472,81615,19-08-2021
Jordan,787367,10264,764987,12116,19-08-2021
Switzerland,750186,10934,698619,40633,19-08-2021
Nepal,742228,10429,691299,40500,19-08-2021
Serbia,737969,7188,714735,16046,19-08-2021
Kazakhstan,715716,7988,591964,115764,19-08-2021
UAE,706166,2012,686025,18129,19-08-2021
Austria,672819,10760,651560,10499,19-08-2021
Tunisia,632328,22304,584696,25328,19-08-2021
Lebanon,586585,7993,543164,35428,19-08-2021
Cuba,554247,4319,504599,45329,19-08-2021
Greece,550459,13265,499097,38097,19-08-2021
Saudi Arabia,540743,8449,526436,5858,19-08-2021
Georgia,501297,6590,436977,57730,19-08-2021
Ecuador,493767,31870,443880,18017,19-08-2021
Bolivia,484446,18236,424168,42042,19-08-2021
Belarus,465210,3649,459090,2471,19-08-2021
Paraguay,457222,15492,433917,7813,19-08-2021
Panama,449762,6981,432938,9843,19-08-2021
Bulgaria,437327,18411,400797,18119,19-08-2021
Costa Rica,436276,5284,352332,78660,19-08-2021
Guatemala,422270,11273,367428,43569,19-08-2021
Kuwait,407376,2397,399035,5944,19-08-2021
Slovakia,393799,12547,380351,901,19-08-2021
Uruguay,383645,6012,376229,1404,19-08-2021
Azerbaijan,380918,5231,342256,33431,19-08-2021
Sri Lanka,373165,6790,318714,47661,19-08-2021
Croatia,368419,8294,357770,2355,19-08-2021
Myanmar,365759,13945,286775,65039,19-08-2021
Dominican Republic,346997,3989,337956,5052,19-08-2021
Denmark,334799,2562,318881,13356,19-08-2021
Ireland,331206,5074,281617,44515,19-08-2021
Honduras,323625,8527,104632,210466,19-08-2021
Palestine,322620,3627,313647,5346,19-08-2021
Venezuela,321927,3844,308063,10020,19-08-2021
Vietnam,312611,7150,120059,185402,19-08-2021
Oman,300914,4020,289450,7444,19-08-2021
Lithuania,291969,4466,274693,12810,19-08-2021
Ethiopia,291803,4505,266080,21218,19-08-2021
Libya,291168,4001,210589,76578,19-08-2021
Egypt,285700,16638,234878,34184,19-08-2021
Bahrain,271257,1385,268737,1135,19-08-2021
Moldova,263500,6338,254649,2513,19-08-2021
Slovenia,262571,4438,255331,2802,19-08-2021
Armenia,236234,4727,223443,8064,19-08-2021
S. Korea,230808,2191,201235,27382,19-08-2021
Qatar,230221,601,226803,2817,19-08-2021
Kenya,225663,4404,208169,13090,19-08-2021
Bosnia and Herzegovina,208644,9721,192218,6705,19-08-2021
Zambia,203553,3564,197478,2511,19-08-2021
Algeria,189384,4898,127904,56582,19-08-2021
Mongolia,188412,891,179571,7950,19-08-2021
Nigeria,183444,2229,167459,13756,19-08-2021
Kyrgyzstan,173186,2468,164842,5876,19-08-2021
North Macedonia,165684,5608,151401,8675,19-08-2021
Afghanistan,152448,7054,107927,37467,19-08-2021
Norway,146690,811,88952,56927,19-08-2021
Uzbekistan,146459,1002,139021,6436,19-08-2021
Botswana,142380,2043,126597,13740,19-08-2021
Mozambique,140765,1761,122222,16782,19-08-2021
Latvia,140651,2567,136646,1438,19-08-2021
Estonia,138157,1281,131272,5604,19-08-2021
Albania,137597,2473,130920,4204,19-08-2021
Namibia,123082,3316,116912,2854,19-08-2021
Zimbabwe,121498,4181,101837,15480,19-08-2021
Finland,120186,1008,46000,73178,19-08-2021
Ghana,112928,945,105622,6361,19-08-2021
Cyprus,110098,467,90755,18876,19-08-2021
Montenegro,108108,1662,101224,5222,19-08-2021
Uganda,97453,2931,95217,-695,19-08-2021
El Salvador,92416,2817,78873,10726,19-08-2021
Cambodia,87723,1747,83298,2678,19-08-2021
Cameroon,82454,1338,80433,683,19-08-2021
Rwanda,81339,980,45177,35182,19-08-2021
Maldives,79659,222,77713,1724,19-08-2021
Luxembourg,74918,830,73389,699,19-08-2021
Senegal,71441,1641,55444,14356,19-08-2021
Singapore,66366,46,65242,1078,19-08-2021
Jamaica,59932,1342,47599,10991,19-08-2021
Malawi,58861,2012,44305,12544,19-08-2021
DRC,53757,1053,30858,21846,19-08-2021
Ivory Coast,53089,373,51964,752,19-08-2021
Angola,45175,1125,41977,2073,19-08-2021
Réunion,43835,298,38315,5222,19-08-2021
Madagascar,42836,954,41272,610,19-08-2021
Fiji,42611,421,20677,21513,19-08-2021
Trinidad and Tobago,42427,1200,35326,5901,19-08-2021
Australia,41521,972,31593,8956,19-08-2021
Eswatini,38030,961,27770,9299,19-08-2021
Sudan,37620,2818,31562,3240,19-08-2021
Malta,35602,435,34128,1039,19-08-2021
Cape Verde,34529,300,33602,627,19-08-2021
French Polynesia,34327,235,26558,7534,19-08-2021
French Guiana,32644,203,9995,22446,19-08-2021
Guadeloupe,31861,264,2250,29347,19-08-2021
Mauritania,30897,653,27042,3202,19-08-2021
Guinea,28428,302,25765,2361,19-08-2021
Martinique,27255,166,104,26985,19-08-2021
Suriname,26916,692,22937,3287,19-08-2021
Syria,26554,1947,22202,2405,19-08-2021
Gabon,25626,165,25395,66,19-08-2021
Guyana,23795,587,22105,1103,19-08-2021
Haiti,20689,582,16498,3609,19-08-2021
Mayotte,19625,175,2964,16486,19-08-2021
Seychelles,19390,101,18650,639,19-08-2021
Togo,18605,172,15741,2692,19-08-2021
Papua New Guinea,17832,192,17547,93,19-08-2021
Bahamas,16848,316,13465,3067,19-08-2021
Somalia,16535,897,8010,7628,19-08-2021
Tajikistan,16326,124,16053,149,19-08-2021
Taiwan,15897,826,14811,260,19-08-2021
Belize,15182,347,14021,814,19-08-2021
Andorra,14981,129,14724,128,19-08-2021
Curaçao,14751,135,13981,635,19-08-2021
Mali,14714,535,14035,144,19-08-2021
Lesotho,14363,400,6763,7200,19-08-2021
Burkina Faso,13692,171,13437,84,19-08-2021
Aruba,13621,121,12424,1076,19-08-2021
Timor-Leste,13433,41,10663,2729,19-08-2021
Congo,13398,179,12421,798,19-08-2021
Hong Kong,12048,212,11759,77,19-08-2021
Djibouti,11689,156,11516,17,19-08-2021
Laos,11313,9,4435,6869,19-08-2021
CAR,11251,99,6859,4293,19-08-2021
South Sudan,11223,120,10917,186,19-08-2021
Nicaragua,10251,197,4225,5829,19-08-2021
Burundi,10198,38,773,9387,19-08-2021
Benin,10183,119,8136,1928,19-08-2021
Channel Islands,10005,92,9398,515,19-08-2021
Iceland,9916,30,8682,1204,19-08-2021
Gambia,9318,277,8610,431,19-08-2021
Equatorial Guinea,9010,123,8798,89,19-08-2021
Yemen,7407,1414,4589,1404,19-08-2021
Eritrea,6618,37,6551,30,19-08-2021
Saint Lucia,6578,95,5582,901,19-08-2021
Mauritius,6460,22,1854,4584,19-08-2021
Sierra Leone,6347,121,4335,1891,19-08-2021
Isle of Man,6112,37,5341,734,19-08-2021
Niger,5741,196,5452,93,19-08-2021
Liberia,5459,148,2715,2596,19-08-2021
Gibraltar,5261,96,5029,136,19-08-2021
San Marino,5231,90,5077,64,19-08-2021
Guinea-Bissau,5206,94,4428,684,19-08-2021
Chad,4984,174,4804,6,19-08-2021
Barbados,4594,48,4419,127,19-08-2021
Comoros,4044,147,3888,9,19-08-2021
Sint Maarten,3313,42,2924,347,19-08-2021
Liechtenstein,3198,59,3071,68,19-08-2021
Monaco,3099,33,2950,116,19-08-2021
New Zealand,2954,26,2873,55,19-08-2021
Bermuda,2715,33,2569,113,19-08-2021
Saint Martin,2713,39,1399,1275,19-08-2021
Bhutan,2580,3,2535,42,19-08-2021
British Virgin Islands,2568,37,2500,31,19-08-2021
Turks and Caicos,2568,19,2471,78,19-08-2021
Sao Tome and Principe,2502,37,2398,67,19-08-2021
St. Vincent Grenadines,2320,12,2258,50,19-08-2021
Caribbean Netherlands,1765,17,1715,33,19-08-2021
Antigua and Barbuda,1421,43,1277,101,19-08-2021
Tanzania,1367,50,183,1134,19-08-2021
St. Barth,1336,2,462,872,19-08-2021
Faeroe Islands,995,2,988,5,19-08-2021
Dominica,953,0,378,575,19-08-2021
Brunei,946,3,338,605,19-08-2021
Saint Kitts and Nevis,742,3,590,149,19-08-2021
Diamond Princess,712,13,699,0,19-08-2021
Cayman Islands,656,2,648,6,19-08-2021
Wallis and Futuna,445,7,438,0,19-08-2021
Greenland,285,0,206,79,19-08-2021
Grenada,196,1,178,17,19-08-2021
Anguilla,154,0,132,22,19-08-2021
New Caledonia,134,0,58,76,19-08-2021
Falkland Islands,66,0,63,3,19-08-2021
Macao,63,0,59,4,19-08-2021
Saint Pierre Miquelon,30,0,30,0,19-08-2021
Vatican City,27,0,27,0,19-08-2021
Montserrat,23,1,20,2,19-08-2021
Solomon Islands,20,0,20,0,19-08-2021
Western Sahara,10,1,8,1,19-08-2021
MS Zaandam,9,2,7,0,19-08-2021
Vanuatu,4,1,3,0,19-08-2021
Marshall Islands,4,0,4,0,19-08-2021
Samoa,3,0,3,0,19-08-2021
Saint Helena,2,0,2,0,19-08-2021
Micronesia,1,0,1,0,19-08-2021
China,94546,4636,88044,1866,19-08-2021
United States,38238718,643177,30391317,7204224,20-08-2021
India,32365996,433758,31564342,367896,20-08-2021
Brazil,20494212,572733,19393047,528432,20-08-2021
Russia,6705523,174485,5983405,547633,20-08-2021
